ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
10375364,HY522240,12/2/15 13:51,066XX S CHAMPLAIN AVE,2024,NARCOTICS,POSS: HEROIN(WHITE),RESIDENCE-GARAGE,TRUE,FALSE,321,3,20,42,18,,,2015,7/23/16 15:48,,,
10811507,JA110665,1/10/14 0:00,030XX S MILLARD AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,1032,10,22,30,11,,,2014,1/11/17 15:52,,,
10811545,JA110552,3/4/12 12:00,001XX E CHICAGO AVE,1195,DECEPTIVE PRACTICE,FINAN EXPLOIT-ELDERLY/DISABLED,RESIDENCE,FALSE,FALSE,1833,18,42,8,11,,,2012,1/11/17 15:52,,,
10811576,JA110728,10/30/15 7:50,030XX S MICHIGAN AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,OTHER,FALSE,FALSE,133,1,2,35,11,,,2015,1/11/17 15:52,,,
10811583,JA110923,5/1/15 8:00,033XX W FULTON BLVD,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,1123,11,28,27,11,,,2015,1/11/17 15:52,,,
11249484,JB176995,12/7/17 13:00,040XX N SPAULDING AVE,1120,DECEPTIVE PRACTICE,FORGERY,APARTMENT,FALSE,FALSE,1724,17,33,16,10,,,2017,3/8/18 15:55,,,
11249273,JB176797,9/15/17 12:00,112XX S CHAMPLAIN AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,FALSE,FALSE,531,5,9,50,11,,,2017,3/8/18 15:55,,,
11249739,JB176771,3/6/15 10:25,030XX W LAWRENCE AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,FALSE,FALSE,1713,17,33,14,11,,,2015,3/8/18 15:55,,,
11250121,JB177833,12/4/17 4:00,077XX S YATES BLVD,890,THEFT,FROM BUILDING,APARTMENT,FALSE,FALSE,421,4,7,43,6,,,2017,3/8/18 15:55,,,
11249678,JB177020,11/1/16 13:00,004XX E 81ST ST,1156,DECEPTIVE PRACTICE,ATTEMPT - FINANCIAL IDENTITY THEFT,RESIDENCE,FALSE,FALSE,631,6,6,44,11,,,2016,3/8/18 15:55,,,
10606573,HZ358237,10/6/11 12:00,037XX N RICHMOND ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,1733,17,33,16,11,,,2011,7/22/16 15:49,,,
11249441,JB177022,12/3/17 12:00,014XX W OLIVE AVE,2826,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,RESIDENCE,FALSE,FALSE,2013,20,48,77,26,,,2017,3/8/18 15:55,,,
10376539,HY537988,12/15/15 11:18,062XX S DR MARTIN LUTHER KING JR DR,2024,NARCOTICS,POSS: HEROIN(WHITE),RESIDENCE PORCH/HALLWAY,TRUE,FALSE,313,3,20,42,18,,,2015,7/23/16 15:48,,,
10811710,JA111068,4/18/15 12:15,002XX N KOSTNER AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,FALSE,FALSE,1113,11,28,26,11,,,2015,1/11/17 15:52,,,
10811714,JA110924,12/6/16 10:50,001XX E WALTON ST,890,THEFT,FROM BUILDING,HOTEL/MOTEL,FALSE,FALSE,1833,18,42,8,6,,,2016,1/11/17 15:52,,,
10811867,JA111014,11/20/09 21:00,014XX W NORTH SHORE AVE,281,CRIM SEXUAL ASSAULT,NON-AGGRAVATED,APARTMENT,FALSE,FALSE,2432,24,40,1,2,,,2009,1/11/17 15:52,,,
10812218,JA111578,11/7/15 7:00,103XX S CORLISS AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,OTHER,FALSE,FALSE,512,5,9,50,11,,,2015,1/11/17 15:52,,,
11249759,JB176693,9/29/17 9:30,077XX S CONSTANCE AVE,890,THEFT,FROM BUILDING,VACANT LOT/LAND,FALSE,FALSE,414,4,8,43,6,,,2017,3/8/18 15:55,,,
11250184,JB177829,1/1/08 0:01,066XX S MAY ST,265,CRIM SEXUAL ASSAULT,AGGRAVATED: OTHER,RESIDENCE,FALSE,FALSE,724,7,17,68,2,,,2008,3/8/18 15:55,,,
11249399,JB176902,11/20/13 8:00,002XX W 70TH ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,FALSE,FALSE,731,7,6,69,11,,,2013,3/8/18 15:55,,,
11249662,JB177387,10/2/17 9:00,010XX N DRAKE AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,FALSE,FALSE,1121,11,27,23,11,,,2017,3/14/18 15:52,,,
10369900,HY546851,12/22/15 17:44,026XX E 79TH ST,2017,NARCOTICS,MANU/DELIVER:CRACK,VEHICLE NON-COMMERCIAL,TRUE,FALSE,421,4,7,43,18,,,2015,7/23/16 15:48,,,
10369925,HY553870,12/29/15 13:44,048XX N HARDING AVE,2031,NARCOTICS,POSS: METHAMPHETAMINES,RESIDENCE,TRUE,FALSE,1712,17,39,14,18,,,2015,7/23/16 15:48,,,
11250864,JB178753,2/27/17 0:01,008XX E PERSHING RD,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,OTHER,FALSE,FALSE,212,2,4,36,11,,,2017,3/9/18 15:55,,,
10380466,HY514713,11/19/15 9:00,029XX W POLK ST,2050,NARCOTICS,CRIMINAL DRUG CONSPIRACY,VEHICLE NON-COMMERCIAL,TRUE,FALSE,1135,11,2,27,18,,,2015,7/23/16 15:48,,,
11250551,JB178401,1/28/17 0:00,076XX S PERRY AVE,1156,DECEPTIVE PRACTICE,ATTEMPT - FINANCIAL IDENTITY THEFT,RESIDENCE,FALSE,FALSE,623,6,6,69,11,,,2017,3/9/18 15:55,,,
11250185,JB177171,1/1/17 0:01,051XX S WASHTENAW AVE,1751,OFFENSE INVOLVING CHILDREN,CRIM SEX ABUSE BY FAM MEMBER,APARTMENT,FALSE,TRUE,923,9,14,63,17,,,2017,9/10/19 16:08,,,
11250396,JB178203,1/17/16 9:00,020XX W MAYPOLE AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,APARTMENT,FALSE,FALSE,1223,12,2,28,11,,,2016,3/9/18 15:55,,,
11250389,JB178180,8/3/17 13:00,077XX S SOUTH SHORE DR,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,FALSE,FALSE,421,4,7,43,11,,,2017,3/9/18 15:55,,,
11250749,JB178091,11/8/16 11:45,026XX N KOSTNER AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,FALSE,FALSE,2524,25,31,20,11,,,2016,3/9/18 15:55,,,
10198401,HY352357,7/23/15 12:46,051XX W HURON ST,2024,NARCOTICS,POSS: HEROIN(WHITE),APARTMENT,TRUE,FALSE,1532,15,28,25,18,,,2015,3/10/18 15:46,,,
10947864,JA267281,10/9/15 8:00,059XX S PRINCETON AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,711,7,20,68,11,,,2015,5/17/17 15:52,,,
10603841,HZ355935,10/24/05 0:00,010XX W MONTROSE AVE,1120,DECEPTIVE PRACTICE,FORGERY,CURRENCY EXCHANGE,FALSE,FALSE,1914,19,46,3,10,,,2005,7/23/16 15:50,,,
11250597,JB178309,1/1/16 12:00,009XX N PARKSIDE AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,OTHER,FALSE,FALSE,1511,15,29,25,11,,,2016,3/9/18 15:55,,,
11250343,JB176918,11/17/17 14:00,120XX S EGGLESTON AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,523,5,34,53,11,,,2017,3/9/18 15:55,,,
11251127,JB179094,12/28/17 8:00,013XX N MILWAUKEE AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,FALSE,FALSE,1433,14,1,24,11,,,2017,3/9/18 15:55,,,
10704909,HZ460850,10/29/15 13:00,014XX S MILLARD AVE,820,THEFT,$500 AND UNDER,STREET,FALSE,FALSE,1011,10,24,29,6,,,2015,10/5/16 15:52,,,
11250791,JB178327,11/17/17 20:15,077XX S PRAIRIE AVE,2820,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,FALSE,TRUE,623,6,6,69,26,,,2017,3/9/18 15:55,,,
10704919,HZ460710,12/19/11 0:00,023XX W CHICAGO AVE,1140,DECEPTIVE PRACTICE,EMBEZZLEMENT,BANK,FALSE,FALSE,1212,12,32,24,12,,,2011,10/5/16 15:52,,,
10615183,HZ367982,2/1/15 0:01,008XX W SUNNYSIDE AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,OTHER,FALSE,FALSE,1914,19,46,3,11,,,2015,7/28/16 15:54,,,
11250480,JB177844,1/1/12 0:01,066XX S MAY ST,1562,SEX OFFENSE,AGG CRIMINAL SEXUAL ABUSE,RESIDENCE,FALSE,FALSE,724,7,17,68,17,,,2012,3/9/18 15:55,,,
11250754,JB178557,4/8/16 13:20,054XX S DREXEL AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,FALSE,FALSE,233,2,5,41,11,,,2016,3/9/18 15:55,,,
11250827,JB178699,6/15/17 0:01,086XX S WALLACE ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,FALSE,FALSE,622,6,21,71,11,,,2017,3/9/18 15:55,,,
10614343,HZ366363,7/20/16 21:08,002XX W 87th St,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,,FALSE,FALSE,622,6,21,44,11,,,2016,7/28/16 15:54,,,
10112842,HY301931,6/8/15 21:30,045XX W BYRON ST,1320,CRIMINAL DAMAGE,TO VEHICLE,RESIDENCE,FALSE,FALSE,1731,17,38,16,14,,,2015,8/17/15 15:03,,,
11250764,JB177966,2/16/18 13:32,008XX W BUENA AVE,890,THEFT,FROM BUILDING,APARTMENT,FALSE,FALSE,1915,19,46,3,6,,,2018,3/9/18 15:55,,,
11250635,JB178479,10/5/17 14:00,004XX W SUPERIOR ST,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,OTHER,FALSE,FALSE,1831,18,42,8,11,,,2017,3/9/18 15:55,,,
11250484,JB177186,1/1/13 0:01,045XX S KILPATRICK AVE,266,CRIM SEXUAL ASSAULT,PREDATORY,RESIDENCE,FALSE,TRUE,815,8,22,56,2,,,2013,11/29/18 16:05,,,
11251142,JB179080,3/2/15 9:00,002XX E OHIO ST,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,OTHER,FALSE,FALSE,1834,18,42,8,11,,,2015,3/9/18 15:55,,,
11250750,JB178563,12/8/16 15:55,018XX W GRAND AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,FALSE,FALSE,1221,12,26,24,11,,,2016,3/9/18 15:55,,,
11250344,JB177953,9/1/17 12:00,067XX S CAMPBELL AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,FALSE,FALSE,832,8,15,66,11,,,2017,3/9/18 15:55,,,
11247891,JB174615,3/3/18 0:25,005XX W RANDOLPH ST,1310,CRIMINAL DAMAGE,TO PROPERTY,ALLEY,FALSE,FALSE,121,1,42,28,14,,,2018,3/10/18 15:49,,,
11251609,JB179444,12/16/17 12:00,032XX W LEXINGTON ST,530,ASSAULT,AGGRAVATED: OTHER DANG WEAPON,RESIDENCE,FALSE,TRUE,1134,11,24,27,04A,,,2017,3/10/18 15:49,,,
11251497,JB179680,11/20/16 8:00,008XX E 89TH ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,632,6,8,44,11,,,2016,3/10/18 15:49,,,
11251757,JB179227,1/1/14 0:00,026XX S DRAKE AVE,1752,OFFENSE INVOLVING CHILDREN,AGG CRIM SEX ABUSE FAM MEMBER,RESIDENCE,FALSE,TRUE,1032,10,22,30,20,,,2014,10/25/18 16:10,,,
11251683,JB179910,5/11/17 5:00,0000X E OHIO ST,281,CRIM SEXUAL ASSAULT,NON-AGGRAVATED,HOTEL/MOTEL,FALSE,FALSE,1834,18,42,8,2,,,2017,3/10/18 15:49,,,
10606731,HZ357940,7/18/16 20:05,027XX N MILDRED AVE,810,THEFT,OVER $500,APARTMENT,FALSE,FALSE,1935,19,43,7,6,,,2016,7/25/16 15:56,,,
11251570,JB179818,4/12/17 22:00,031XX W HARRISON ST,281,CRIM SEXUAL ASSAULT,NON-AGGRAVATED,RESIDENCE,FALSE,FALSE,1134,11,28,27,2,,,2017,3/10/18 15:49,,,
11251719,JB178956,1/1/15 12:00,076XX S PEORIA ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,FALSE,FALSE,621,6,17,71,11,,,2015,3/10/18 15:49,,,
10614344,HZ365200,7/22/16 1:05,0000X W C12 ST,890,THEFT,FROM BUILDING,AIRPORT TERMINAL UPPER LEVEL - SECURE AREA,FALSE,FALSE,1651,16,41,76,6,,,2016,7/29/16 15:54,,,
11053477,JA390142,10/1/13 0:01,015XX N LINDER AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,2532,25,37,25,11,,,2013,8/14/17 16:00,,,
11251622,JB178445,1/1/16 0:01,058XX W EDDY ST,1752,OFFENSE INVOLVING CHILDREN,AGG CRIM SEX ABUSE FAM MEMBER,RESIDENCE,FALSE,FALSE,1633,16,38,15,20,,,2016,3/10/18 15:49,,,
11251332,JB179390,3/1/16 0:01,054XX S INDIANA AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,OTHER,FALSE,FALSE,231,2,3,40,11,,,2016,3/10/18 15:49,,,
11251558,JB179666,7/23/17 22:00,011XX W 112TH ST,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,OTHER,FALSE,FALSE,2234,22,34,75,11,,,2017,3/10/18 15:49,,,
10617359,HZ369525,6/13/16 11:05,095XX S DR MARTIN LUTHER KING JR DR,870,THEFT,POCKET-PICKING,"SCHOOL, PUBLIC, BUILDING",FALSE,FALSE,511,5,6,49,6,,,2016,7/30/16 15:49,,,
11251219,JB179089,5/29/14 16:34,018XX W MAYPOLE AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,1223,12,27,28,11,,,2014,3/10/18 15:49,,,
11252175,JB180478,9/1/17 9:00,037XX W 83RD PL,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,834,8,18,70,11,,,2017,3/10/18 15:49,,,
11251506,JB179629,9/20/17 9:00,085XX S CREGIER AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,412,4,8,45,11,,,2017,3/10/18 15:49,,,
11251621,JB179819,4/12/17 22:00,032XX N MILWAUKEE AVE,281,CRIM SEXUAL ASSAULT,NON-AGGRAVATED,RESIDENCE,FALSE,FALSE,1732,17,31,21,2,,,2017,4/10/18 15:50,,,
11251323,JB179138,8/2/17 10:00,059XX N NEWBURG AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,1611,16,41,10,11,,,2017,3/10/18 15:49,,,
11249742,JB176758,3/3/18 12:30,016XX W COLUMBIA AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,DRUG STORE,FALSE,FALSE,2432,24,49,1,11,,,2018,3/10/18 15:49,,,
11251670,JB179736,10/4/17 16:30,030XX W CERMAK RD,1563,SEX OFFENSE,CRIMINAL SEXUAL ABUSE,OTHER,TRUE,FALSE,1033,10,12,30,17,,,2017,1/17/19 14:26,,,
11251620,JB179856,11/10/17 8:00,047XX S LANGLEY AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESIDENCE,FALSE,FALSE,223,2,4,38,11,,,2017,3/10/18 15:49,,,
11251588,JB179271,12/25/17 0:00,025XX W CORTEZ ST,1751,OFFENSE INVOLVING CHILDREN,CRIM SEX ABUSE BY FAM MEMBER,RESIDENCE,FALSE,FALSE,1211,12,1,24,20,,,2017,3/10/18 15:49,,,
11251760,JB179203,1/1/15 0:00,057XX S ALBANY AVE,1562,SEX OFFENSE,AGG CRIMINAL SEXUAL ABUSE,RESIDENCE,FALSE,FALSE,824,8,14,63,17,,,2015,3/10/18 15:49,,,
11251247,JB179291,11/10/17 18:00,086XX S DR MARTIN LUTHER KING JR DR,1152,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,RESIDENCE,FALSE,FALSE,632,6,6,44,11,,,2017,3/10/18 15:49,,,
11251713,JB178761,6/8/16 12:30,014XX W ADAMS ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,FALSE,FALSE,1224,12,2,28,11,,,2016,3/10/18 15:49,,,
11252951,JB180598,6/30/16 9:00,014XX N CLEVELAND AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,OTHER,FALSE,FALSE,1821,18,43,8,11,,,2016,3/11/18 15:54,,,
11252439,JB180912,8/9/15 12:00,101XX S CARPENTER ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,2232,22,34,73,11,,,2015,3/11/18 15:54,,,
11252184,JB179243,8/30/17 10:00,015XX N MILWAUKEE AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,BANK,FALSE,FALSE,1424,14,1,24,11,,,2017,3/11/18 15:54,,,
11252383,JB180786,12/24/17 22:00,126XX S HALSTED ST,910,MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT/GARAGE(NON.RESID.),FALSE,FALSE,523,5,34,53,7,,,2017,3/11/18 15:54,,,
11252236,JB180641,10/17/17 12:00,015XX W GEORGE ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,1932,19,32,6,11,,,2017,3/11/18 15:54,,,
11252220,JB180635,10/15/17 21:30,056XX N WINTHROP AVE,1563,SEX OFFENSE,CRIMINAL SEXUAL ABUSE,APARTMENT,FALSE,FALSE,2022,20,48,77,17,,,2017,3/11/18 15:54,,,
11252570,JB181173,10/1/17 0:01,044XX N RACINE AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,FALSE,TRUE,1913,19,46,3,08B,,,2017,3/11/18 15:54,,,
11252298,JB180739,11/14/17 20:00,046XX S TRUMBULL AVE,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,FALSE,FALSE,821,8,14,58,26,,,2017,3/11/18 15:54,,,
11252352,JB180773,10/5/17 14:00,022XX N CENTRAL AVE,910,MOTOR VEHICLE THEFT,AUTOMOBILE,COMMERCIAL / BUSINESS OFFICE,FALSE,FALSE,2515,25,37,19,7,,,2017,3/11/18 15:54,,,
11252389,JB180869,10/1/14 12:00,045XX N SHERIDAN RD,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,STREET,FALSE,FALSE,1914,19,46,3,11,,,2014,3/11/18 15:54,,,
11247874,JB174367,3/4/18 0:05,072XX S DR MARTIN LUTHER KING JR DR,810,THEFT,OVER $500,APARTMENT,FALSE,FALSE,323,3,6,69,6,,,2018,3/11/18 15:54,,,
11252235,JB180633,7/17/17 0:01,035XX N BELL AVE,1155,DECEPTIVE PRACTICE,AGGRAVATED FINANCIAL IDENTITY THEFT,RESIDENCE,FALSE,FALSE,1921,19,47,5,11,,,2017,3/11/18 15:54,,,
10618319,HZ370671,7/22/16 23:30,0000X W HUBBARD ST,870,THEFT,POCKET-PICKING,BAR OR TAVERN,FALSE,FALSE,1831,18,42,8,6,,,2016,7/31/16 15:48,,,
10618352,HZ371546,3/1/15 9:00,034XX W WALNUT ST,810,THEFT,OVER $500,RESIDENCE,FALSE,FALSE,1123,11,28,27,6,,,2015,7/31/16 15:48,,,
10609014,HZ360790,7/21/16 11:30,005XX N MILWAUKEE AVE,820,THEFT,$500 AND UNDER,CTA TRAIN,FALSE,FALSE,1214,12,27,24,6,,,2016,7/28/16 15:54,,,
11251838,JB179738,1/27/17 10:20,064XX S MARYLAND AVE,498,BATTERY,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,ALLEY,FALSE,TRUE,312,3,20,42,04B,,,2017,3/12/18 15:47,,,
11253677,JB182613,12/2/17 0:01,033XX S ABERDEEN ST,2826,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,RESIDENCE,FALSE,FALSE,913,9,11,60,26,,,2017,3/12/18 15:50,,,
11253237,JB181875,6/21/17 14:30,091XX S HARPER AVE,5002,OTHER OFFENSE,OTHER VEHICLE OFFENSE,STREET,FALSE,FALSE,413,4,8,48,26,,,2017,3/12/18 15:50,,,
11253213,JB181982,5/1/17 9:00,020XX N ORCHARD ST,890,THEFT,FROM BUILDING,"SCHOOL, PUBLIC, BUILDING",FALSE,FALSE,1812,18,43,7,6,,,2017,3/12/18 15:50,,,
11253397,JB182265,12/16/17 20:00,044XX S ROCKWELL ST,281,CRIM SEXUAL ASSAULT,NON-AGGRAVATED,RESIDENCE,FALSE,FALSE,922,9,12,58,2,,,2017,3/12/18 15:50,,,
11253171,JB181841,1/1/17 12:00,087XX S RIDGELAND AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,412,4,8,48,11,,,2017,3/12/18 15:50,,,
11253681,JB182617,8/5/17 17:00,081XX S KIMBARK AVE,810,THEFT,OVER $500,RESIDENCE,FALSE,FALSE,411,4,8,45,6,,,2017,3/12/18 15:50,,,
11253179,JB181921,6/24/16 7:00,011XX E 83RD ST,1110,DECEPTIVE PRACTICE,BOGUS CHECK,RESIDENCE,FALSE,FALSE,412,4,8,45,11,,,2016,3/12/18 15:50,,,
11249143,JB175772,3/5/18 0:15,061XX N Springfield Ave,820,THEFT,$500 AND UNDER,STREET,FALSE,FALSE,1711,17,39,13,6,,,2018,3/12/18 15:50,,,
11253261,JB182060,8/1/17 9:00,038XX W 46TH ST,1210,DECEPTIVE PRACTICE,THEFT OF LABOR/SERVICES,APARTMENT,FALSE,FALSE,821,8,14,57,11,,,2017,3/12/18 15:50,,,
11253459,JB181153,12/7/17 12:00,004XX S CLARK ST,1122,DECEPTIVE PRACTICE,COUNTERFEIT CHECK,RESIDENCE,FALSE,FALSE,122,1,2,32,10,,,2017,3/12/18 15:50,,,
10615862,HZ368537,4/10/15 12:00,047XX S SEELEY AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,FALSE,FALSE,931,9,12,61,11,,,2015,7/29/16 15:54,,,
11250801,JB178708,1/30/16 0:01,036XX N NEW ENGLAND AVE,1562,SEX OFFENSE,AGG CRIMINAL SEXUAL ABUSE,RESIDENCE,FALSE,FALSE,1632,16,36,17,17,,,2016,3/12/18 15:50,,,
11253299,JB182111,6/15/17 9:00,071XX S MORGAN ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,733,7,17,68,11,,,2017,3/12/18 15:50,,,
11253672,JB180702,12/24/11 0:00,096XX S PERRY AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,OTHER,FALSE,FALSE,511,5,21,49,11,,,2011,3/12/18 15:50,,,
10811727,JA111147,1/6/17 18:15,033XX S ARTESIAN AVE,810,THEFT,OVER $500,VEHICLE NON-COMMERCIAL,FALSE,FALSE,911,9,12,59,6,,,2017,1/13/17 15:54,,,
10814019,JA111875,9/23/08 12:00,017XX E 67TH ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,332,3,5,43,11,,,2008,1/13/17 15:54,,,
10814111,JA113460,5/11/09 12:00,095XX S WOODLAWN AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,511,5,8,50,11,,,2009,1/13/17 15:54,,,
10814230,JA113587,2/1/16 7:20,007XX N HARDING AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,FALSE,FALSE,1112,11,27,23,11,,,2016,1/13/17 15:54,,,
10814247,JA113523,2/1/15 17:00,063XX N SHERIDAN RD,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,FALSE,FALSE,2433,24,49,77,11,,,2015,1/13/17 15:54,,,
10609015,HZ360924,7/23/16 8:00,044XX N DOVER ST,810,THEFT,OVER $500,RESIDENCE PORCH/HALLWAY,FALSE,FALSE,1913,19,47,3,6,,,2016,7/30/16 15:49,,,
10617254,HZ368306,6/3/03 9:00,002XX S CANAL ST,5000,OTHER OFFENSE,OTHER CRIME AGAINST PERSON,STREET,FALSE,FALSE,121,1,2,28,26,,,2003,7/30/16 15:49,,,
11201273,JA553745,12/4/17 13:30,002XX S CANAL ST,2091,NARCOTICS,FORFEIT PROPERTY,OTHER RAILROAD PROP / TRAIN DEPOT,TRUE,FALSE,121,1,2,28,18,,,2017,3/13/18 15:52,,,
11254625,JB183800,12/18/17 11:00,110XX S ESMOND ST,610,BURGLARY,FORCIBLE ENTRY,VACANT LOT/LAND,FALSE,FALSE,2212,22,19,75,5,,,2017,3/13/18 15:52,,,
11254001,JB182958,5/1/17 12:00,082XX S GREEN ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,FALSE,FALSE,613,6,21,71,11,,,2017,3/13/18 15:52,,,
11254341,JB183459,4/24/16 12:00,015XX W 113TH PL,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,2234,22,34,75,11,,,2016,3/13/18 15:52,,,
11254140,JB183291,1/1/14 0:01,028XX W MC LEAN AVE,1563,SEX OFFENSE,CRIMINAL SEXUAL ABUSE,RESIDENCE,TRUE,FALSE,1414,14,35,22,17,,,2014,6/29/18 15:52,,,
11254269,JB182538,10/13/17 17:10,010XX N monitor ave,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,CONVENIENCE STORE,FALSE,FALSE,1511,15,29,25,11,,,2017,3/13/18 15:52,,,
11254036,JB183108,10/30/17 10:00,002XX N COLUMBUS DR,890,THEFT,FROM BUILDING,RESIDENCE,FALSE,FALSE,114,1,42,32,6,,,2017,3/13/18 15:52,,,
11254286,JB182705,10/6/17 10:00,077XX S LOWE AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,FALSE,FALSE,621,6,17,71,11,,,2017,3/13/18 15:52,,,
